obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
AMMC,1,14-Jun,1343,3,soy,B,1,0,
AMMC,1,14-Jun,1343,3,soy,B,2,0,
AMMC,1,14-Jun,1343,3,soy,B,3,0,
AMMC,1,14-Jun,1343,3,soy,C,1,0,
AMMC,1,14-Jun,1343,3,soy,C,2,0,
AMMC,1,14-Jun,1343,3,soy,C,3,0,
AMMC,1,14-Jun,1343,3,bare,A,1,0,
AMMC,1,14-Jun,1343,3,bare,A,2,0,
AMMC,1,14-Jun,1343,3,bare,A,3,0,
AMMC,1,14-Jun,1343,3,bare,B,1,0,
AMMC,1,14-Jun,1343,3,bare,B,2,0,
AMMC,1,14-Jun,1343,3,bare,B,3,0,
AMMC,1,14-Jun,1343,3,bare,C,1,0,
AMMC,1,14-Jun,1343,3,bare,C,2,0,
AMMC,1,14-Jun,1343,3,bare,C,3,0,
AMMC,1,14-Jun,1343,3,turf,A,1,0,
AMMC,1,14-Jun,1343,3,turf,A,2,0,
AMMC,1,14-Jun,1343,3,turf,A,3,0,
AMMC,1,14-Jun,1343,3,turf,B,1,0,
AMMC,1,14-Jun,1343,3,turf,B,2,0,
AMMC,1,14-Jun,1343,3,turf,B,3,0,
AMMC,1,14-Jun,1343,3,turf,C,1,0,
AMMC,1,14-Jun,1343,3,turf,C,2,0,
AMMC,1,14-Jun,1343,3,turf,C,3,0,
AMMC,1,14-Jun,1343,3,prairie,A,1,0,
AMMC,1,14-Jun,1343,3,prairie,A,2,0,
AMMC,1,14-Jun,1343,3,prairie,A,3,0,
AMMC,1,14-Jun,1343,3,prairie,B,1,0,
AMMC,1,14-Jun,1343,3,prairie,B,2,0,
AMMC,1,14-Jun,1343,3,prairie,B,3,0,
AMMC,1,14-Jun,1343,3,prairie,C,1,0,
AMMC,1,14-Jun,1343,3,prairie,C,2,0,
AMMC,1,14-Jun,1343,3,prairie,C,3,0,
AMMC,1,14-Jun,1405,4,corn,A,1,0,
AMMC,1,14-Jun,1405,4,corn,A,2,0,
AMMC,1,14-Jun,1405,4,corn,A,3,0,
AMMC,1,14-Jun,1405,4,corn,B,1,0,
AMMC,1,14-Jun,1405,4,corn,B,2,0,
AMMC,1,14-Jun,1405,4,corn,B,3,0,
AMMC,1,14-Jun,1405,4,corn,C,1,0,
AMMC,1,14-Jun,1405,4,corn,C,2,0,
AMMC,1,14-Jun,1405,4,corn,C,3,0,
AMMC,1,14-Jun,1405,4,soy,A,1,0,
AMMC,1,14-Jun,1405,4,soy,A,2,0,
AMMC,1,14-Jun,1405,4,soy,A,3,0,
AMMC,1,14-Jun,1405,4,soy,B,1,0,
AMMC,1,14-Jun,1405,4,soy,B,2,0,
AMMC,1,14-Jun,1405,4,soy,B,3,0,
AMMC,1,14-Jun,1405,4,soy,C,1,0,
AMMC,1,14-Jun,1405,4,soy,C,2,0,
AMMC,1,14-Jun,1405,4,soy,C,3,0,
AMMC,1,14-Jun,1405,4,bare,A,1,0,
AMMC,1,14-Jun,1405,4,bare,A,2,0,
AMMC,1,14-Jun,1405,4,bare,A,3,0,
AMMC,1,14-Jun,1405,4,bare,B,1,0,
AMMC,1,14-Jun,1405,4,bare,B,2,0,
AMMC,1,14-Jun,1405,4,bare,B,3,0,
AMMC,1,14-Jun,1405,4,bare,C,1,0,
AMMC,1,14-Jun,1405,4,bare,C,2,0,
AMMC,1,14-Jun,1405,4,bare,C,3,0,
AMMC,1,14-Jun,1405,4,turf,A,1,0,
AMMC,1,14-Jun,1405,4,turf,A,2,0,
AMMC,1,14-Jun,1405,4,turf,A,3,0,
AMMC,1,14-Jun,1405,4,turf,B,1,0,
AMMC,1,14-Jun,1405,4,turf,B,2,0,
AMMC,1,14-Jun,1405,4,turf,B,3,0,
AMMC,1,14-Jun,1405,4,turf,C,1,0,
AMMC,1,14-Jun,1405,4,turf,C,2,0,
AMMC,1,14-Jun,1405,4,turf,C,3,0,
AMMC,1,14-Jun,1405,4,prairie,A,1,0,
AMMC,1,14-Jun,1405,4,prairie,A,2,0,
AMMC,1,14-Jun,1405,4,prairie,A,3,0,
AMMC,1,14-Jun,1405,4,prairie,B,1,0,
AMMC,1,14-Jun,1405,4,prairie,B,2,0,
AMMC,1,14-Jun,1405,4,prairie,B,3,0,
AMMC,1,14-Jun,1405,4,prairie,C,1,0,
AMMC,1,14-Jun,1405,4,prairie,C,2,0,
AMMC,1,14-Jun,1405,4,prairie,C,3,0,
AMMC,1,15-Jun,937,1,corn,A,1,0,
AMMC,1,15-Jun,937,1,corn,A,2,0,
AMMC,1,15-Jun,937,1,corn,A,3,0,
AMMC,1,15-Jun,937,1,corn,B,1,0,
AMMC,1,15-Jun,937,1,corn,B,2,0,
AMMC,1,15-Jun,937,1,corn,B,3,0,
AMMC,1,15-Jun,937,1,corn,C,1,0,
AMMC,1,15-Jun,937,1,corn,C,2,0,
AMMC,1,15-Jun,937,1,corn,C,3,0,
AMMC,1,15-Jun,937,1,soy,A,1,0,
AMMC,1,15-Jun,937,1,soy,A,2,0,
AMMC,1,15-Jun,937,1,soy,A,3,0,
AMMC,1,15-Jun,937,1,soy,B,1,0,
AMMC,1,15-Jun,937,1,soy,B,2,0,
AMMC,1,15-Jun,937,1,soy,B,3,0,
AMMC,1,15-Jun,937,1,soy,C,1,0,
AMMC,1,15-Jun,937,1,soy,C,2,0,
AMMC,1,15-Jun,937,1,soy,C,3,0,
AMMC,1,15-Jun,937,1,bare,A,1,0,
AMMC,1,15-Jun,937,1,bare,A,2,0,
AMMC,1,15-Jun,937,1,bare,A,3,0,
AMMC,1,15-Jun,937,1,bare,B,1,0,
AMMC,1,15-Jun,937,1,bare,B,2,0,
AMMC,1,15-Jun,937,1,bare,B,3,0,
AMMC,1,15-Jun,937,1,bare,C,1,0,
AMMC,1,15-Jun,937,1,bare,C,2,0,
AMMC,1,15-Jun,937,1,bare,C,3,0,
AMMC,1,15-Jun,937,1,turf,A,1,0,
AMMC,1,15-Jun,937,1,turf,A,2,0,
AMMC,1,15-Jun,937,1,turf,A,3,0,
AMMC,1,15-Jun,937,1,turf,B,1,0,
AMMC,1,15-Jun,937,1,turf,B,2,0,
AMMC,1,15-Jun,937,1,turf,B,3,0,
AMMC,1,15-Jun,937,1,turf,C,1,0,
AMMC,1,15-Jun,937,1,turf,C,2,0,
AMMC,1,15-Jun,937,1,turf,C,3,0,
AMMC,1,15-Jun,937,1,prairie,A,1,0,
AMMC,1,15-Jun,937,1,prairie,A,2,0,
AMMC,1,15-Jun,937,1,prairie,A,3,0,
AMMC,1,15-Jun,937,1,prairie,B,1,0,
AMMC,1,15-Jun,937,1,prairie,B,2,0,
AMMC,1,15-Jun,937,1,prairie,B,3,0,
AMMC,1,15-Jun,937,1,prairie,C,1,0,
AMMC,1,15-Jun,937,1,prairie,C,2,0,
AMMC,1,15-Jun,937,1,prairie,C,3,0,
AMMC,1,15-Jun,1002,2,corn,A,1,0,
AMMC,1,15-Jun,1002,2,corn,A,2,0,
AMMC,1,15-Jun,1002,2,corn,A,3,0,
AMMC,1,15-Jun,1002,2,corn,B,1,0,
AMMC,1,15-Jun,1002,2,corn,B,2,0,
AMMC,1,15-Jun,1002,2,corn,B,3,0,
AMMC,1,15-Jun,1002,2,corn,C,1,0,
AMMC,1,15-Jun,1002,2,corn,C,2,0,
AMMC,1,15-Jun,1002,2,corn,C,3,0,
AMMC,1,15-Jun,1002,2,soy,A,1,0,
AMMC,1,15-Jun,1002,2,soy,A,2,0,
AMMC,1,15-Jun,1002,2,soy,A,3,0,
AMMC,1,15-Jun,1002,2,soy,B,1,0,
AMMC,1,15-Jun,1002,2,soy,B,2,0,
AMMC,1,15-Jun,1002,2,soy,B,3,0,
AMMC,1,15-Jun,1002,2,soy,C,1,0,
AMMC,1,15-Jun,1002,2,soy,C,2,0,
AMMC,1,15-Jun,1002,2,soy,C,3,0,
AMMC,1,15-Jun,1002,2,bare,A,1,0,
AMMC,1,15-Jun,1002,2,bare,A,2,0,
AMMC,1,15-Jun,1002,2,bare,A,3,0,
AMMC,1,15-Jun,1002,2,bare,B,1,0,
AMMC,1,15-Jun,1002,2,bare,B,2,0,
AMMC,1,15-Jun,1002,2,bare,B,3,0,
AMMC,1,15-Jun,1002,2,bare,C,1,0,
AMMC,1,15-Jun,1002,2,bare,C,2,0,
AMMC,1,15-Jun,1002,2,bare,C,3,0,
AMMC,1,15-Jun,1002,2,turf,A,1,0,
AMMC,1,15-Jun,1002,2,turf,A,2,0,
AMMC,1,15-Jun,1002,2,turf,A,3,0,
AMMC,1,15-Jun,1002,2,turf,B,1,0,
AMMC,1,15-Jun,1002,2,turf,B,2,0,
AMMC,1,15-Jun,1002,2,turf,B,3,0,
AMMC,1,15-Jun,1002,2,turf,C,1,0,
AMMC,1,15-Jun,1002,2,turf,C,2,0,
AMMC,1,15-Jun,1002,2,turf,C,3,0,
AMMC,1,15-Jun,1002,2,prairie,A,1,0,
AMMC,1,15-Jun,1002,2,prairie,A,2,0,
AMMC,1,15-Jun,1002,2,prairie,A,3,0,
AMMC,1,15-Jun,1002,2,prairie,B,1,0,
AMMC,1,15-Jun,1002,2,prairie,B,2,0,
AMMC,1,15-Jun,1002,2,prairie,B,3,0,
AMMC,1,15-Jun,1002,2,prairie,C,1,0,
AMMC,1,15-Jun,1002,2,prairie,C,2,0,
AMMC,1,15-Jun,1002,2,prairie,C,3,0,
AMMC,1,15-Jun,1028,3,corn,A,1,0,
AMMC,1,15-Jun,1028,3,corn,A,2,0,
AMMC,1,15-Jun,1028,3,corn,A,3,0,
AMMC,1,15-Jun,1028,3,corn,B,1,0,
AMMC,1,15-Jun,1028,3,corn,B,2,0,
AMMC,1,15-Jun,1028,3,corn,B,3,0,
AMMC,1,15-Jun,1028,3,corn,C,1,0,
AMMC,1,15-Jun,1028,3,corn,C,2,0,
AMMC,1,15-Jun,1028,3,corn,C,3,0,
AMMC,1,15-Jun,1028,3,soy,A,1,0,
AMMC,1,15-Jun,1028,3,soy,A,2,0,
AMMC,1,15-Jun,1028,3,soy,A,3,0,
AMMC,1,15-Jun,1028,3,soy,B,1,0,
AMMC,1,15-Jun,1028,3,soy,B,2,0,
AMMC,1,15-Jun,1028,3,soy,B,3,0,
AMMC,1,15-Jun,1028,3,soy,C,1,0,
AMMC,1,15-Jun,1028,3,soy,C,2,0,
AMMC,1,15-Jun,1028,3,soy,C,3,0,
AMMC,1,15-Jun,1028,3,bare,A,1,0,
AMMC,1,15-Jun,1028,3,bare,A,2,0,
AMMC,1,15-Jun,1028,3,bare,A,3,0,
AMMC,1,15-Jun,1028,3,bare,B,1,0,
AMMC,1,15-Jun,1028,3,bare,B,2,0,
AMMC,1,15-Jun,1028,3,bare,B,3,0,
AMMC,1,15-Jun,1028,3,bare,C,1,0,
AMMC,1,15-Jun,1028,3,bare,C,2,0,
AMMC,1,15-Jun,1028,3,bare,C,3,0,
AMMC,1,15-Jun,1028,3,turf,A,1,0,
AMMC,1,15-Jun,1028,3,turf,A,2,0,
AMMC,1,15-Jun,1028,3,turf,A,3,0,
AMMC,1,15-Jun,1028,3,turf,B,1,0,
AMMC,1,15-Jun,1028,3,turf,B,2,0,
AMMC,1,15-Jun,1028,3,turf,B,3,0,
AMMC,1,15-Jun,1028,3,turf,C,1,0,
AMMC,1,15-Jun,1028,3,turf,C,2,0,
AMMC,1,15-Jun,1028,3,turf,C,3,0,
AMMC,1,15-Jun,1028,3,prairie,A,1,0,
AMMC,1,15-Jun,1028,3,prairie,A,2,0,
AMMC,1,15-Jun,1028,3,prairie,A,3,0,
AMMC,1,15-Jun,1028,3,prairie,B,1,0,
AMMC,1,15-Jun,1028,3,prairie,B,2,0,
AMMC,1,15-Jun,1028,3,prairie,B,3,0,
AMMC,1,15-Jun,1028,3,prairie,C,1,0,
AMMC,1,15-Jun,1028,3,prairie,C,2,0,
AMMC,1,15-Jun,1028,3,prairie,C,3,0,
AMMC,1,15-Jun,1047,4,corn,A,1,0,
AMMC,1,15-Jun,1047,4,corn,A,2,0,
AMMC,1,15-Jun,1047,4,corn,A,3,0,
AMMC,1,15-Jun,1047,4,corn,B,1,0,
AMMC,1,15-Jun,1047,4,corn,B,2,0,
AMMC,1,15-Jun,1047,4,corn,B,3,0,
AMMC,1,15-Jun,1047,4,corn,C,1,0,
AMMC,1,15-Jun,1047,4,corn,C,2,0,
AMMC,1,15-Jun,1047,4,corn,C,3,0,
AMMC,1,15-Jun,1047,4,soy,A,1,0,
AMMC,1,15-Jun,1047,4,soy,A,2,0,
AMMC,1,15-Jun,1047,4,soy,A,3,0,
AMMC,1,15-Jun,1047,4,soy,B,1,0,
AMMC,1,15-Jun,1047,4,soy,B,2,0,
AMMC,1,15-Jun,1047,4,soy,B,3,0,
AMMC,1,15-Jun,1047,4,soy,C,1,0,
AMMC,1,15-Jun,1047,4,soy,C,2,0,
AMMC,1,15-Jun,1047,4,soy,C,3,0,
AMMC,1,15-Jun,1047,4,bare,A,1,0,
AMMC,1,15-Jun,1047,4,bare,A,2,0,
AMMC,1,15-Jun,1047,4,bare,A,3,0,
AMMC,1,15-Jun,1047,4,bare,B,1,0,
AMMC,1,15-Jun,1047,4,bare,B,2,0,
AMMC,1,15-Jun,1047,4,bare,B,3,0,
AMMC,1,15-Jun,1047,4,bare,C,1,0,
AMMC,1,15-Jun,1047,4,bare,C,2,0,
AMMC,1,15-Jun,1047,4,bare,C,3,0,
AMMC,1,15-Jun,1047,4,turf,A,1,0,
AMMC,1,15-Jun,1047,4,turf,A,2,0,
AMMC,1,15-Jun,1047,4,turf,A,3,0,
AMMC,1,15-Jun,1047,4,turf,B,1,0,
AMMC,1,15-Jun,1047,4,turf,B,2,0,
AMMC,1,15-Jun,1047,4,turf,B,3,0,
AMMC,1,15-Jun,1047,4,turf,C,1,0,
AMMC,1,15-Jun,1047,4,turf,C,2,0,
AMMC,1,15-Jun,1047,4,turf,C,3,0,
AMMC,1,15-Jun,1047,4,prairie,A,1,0,
AMMC,1,15-Jun,1047,4,prairie,A,2,0,
AMMC,1,15-Jun,1047,4,prairie,A,3,0,
AMMC,1,15-Jun,1047,4,prairie,B,1,0,
AMMC,1,15-Jun,1047,4,prairie,B,2,0,
AMMC,1,15-Jun,1047,4,prairie,B,3,0,
AMMC,1,15-Jun,1047,4,prairie,C,1,0,
AMMC,1,15-Jun,1047,4,prairie,C,2,0,
AMMC,1,15-Jun,1047,4,prairie,C,3,0,
AMMC,1,15-Jun,1152,1,corn,A,1,0,
AMMC,1,15-Jun,1152,1,corn,A,2,0,
AMMC,1,15-Jun,1152,1,corn,A,3,0,
AMMC,1,15-Jun,1152,1,corn,B,1,0,
AMMC,1,15-Jun,1152,1,corn,B,2,0,
AMMC,1,15-Jun,1152,1,corn,B,3,0,
AMMC,1,15-Jun,1152,1,corn,C,1,0,
AMMC,1,15-Jun,1152,1,corn,C,2,0,
AMMC,1,15-Jun,1152,1,corn,C,3,0,
AMMC,1,15-Jun,1152,1,soy,A,1,0,
AMMC,1,15-Jun,1152,1,soy,A,2,0,
AMMC,1,15-Jun,1152,1,soy,A,3,0,
AMMC,1,15-Jun,1152,1,soy,B,1,0,
AMMC,1,15-Jun,1152,1,soy,B,2,0,
AMMC,1,15-Jun,1152,1,soy,B,3,0,
AMMC,1,15-Jun,1152,1,soy,C,1,0,
AMMC,1,15-Jun,1152,1,soy,C,2,0,
AMMC,1,15-Jun,1152,1,soy,C,3,0,
AMMC,1,15-Jun,1152,1,bare,A,1,0,
AMMC,1,15-Jun,1152,1,bare,A,2,0,
AMMC,1,15-Jun,1152,1,bare,A,3,0,
AMMC,1,15-Jun,1152,1,bare,B,1,0,
AMMC,1,15-Jun,1152,1,bare,B,2,0,
AMMC,1,15-Jun,1152,1,bare,B,3,0,
AMMC,1,15-Jun,1152,1,bare,C,1,0,
AMMC,1,15-Jun,1152,1,bare,C,2,0,
AMMC,1,15-Jun,1152,1,bare,C,3,0,
AMMC,1,15-Jun,1152,1,turf,A,1,0,
AMMC,1,15-Jun,1152,1,turf,A,2,0,
AMMC,1,15-Jun,1152,1,turf,A,3,0,
AMMC,1,15-Jun,1152,1,turf,B,1,0,
AMMC,1,15-Jun,1152,1,turf,B,2,0,
AMMC,1,15-Jun,1152,1,turf,B,3,0,
AMMC,1,15-Jun,1152,1,turf,C,1,0,
AMMC,1,15-Jun,1152,1,turf,C,2,0,
AMMC,1,15-Jun,1152,1,turf,C,3,0,
AMMC,1,15-Jun,1152,1,prairie,A,1,0,
AMMC,1,15-Jun,1152,1,prairie,A,2,0,
AMMC,1,15-Jun,1152,1,prairie,A,3,0,
AMMC,1,15-Jun,1152,1,prairie,B,1,0,
AMMC,1,15-Jun,1152,1,prairie,B,2,0,
AMMC,1,15-Jun,1152,1,prairie,B,3,0,
AMMC,1,15-Jun,1152,1,prairie,C,1,0,
AMMC,1,15-Jun,1152,1,prairie,C,2,0,
AMMC,1,15-Jun,1152,1,prairie,C,3,0,
AMMC,1,15-Jun,1210,2,corn,A,1,0,
AMMC,1,15-Jun,1210,2,corn,A,2,0,
AMMC,1,15-Jun,1210,2,corn,A,3,0,
AMMC,1,15-Jun,1210,2,corn,B,1,0,
AMMC,1,15-Jun,1210,2,corn,B,2,0,
AMMC,1,15-Jun,1210,2,corn,B,3,0,
AMMC,1,15-Jun,1210,2,corn,C,1,0,
AMMC,1,15-Jun,1210,2,corn,C,2,0,
AMMC,1,15-Jun,1210,2,corn,C,3,0,
AMMC,1,15-Jun,1210,2,soy,A,1,0,
AMMC,1,15-Jun,1210,2,soy,A,2,0,
AMMC,1,15-Jun,1210,2,soy,A,3,0,
AMMC,1,15-Jun,1210,2,soy,B,1,0,
AMMC,1,15-Jun,1210,2,soy,B,2,0,
AMMC,1,15-Jun,1210,2,soy,B,3,0,
AMMC,1,15-Jun,1210,2,soy,C,1,0,
AMMC,1,15-Jun,1210,2,soy,C,2,0,
AMMC,1,15-Jun,1210,2,soy,C,3,0,
AMMC,1,15-Jun,1210,2,bare,A,1,0,
AMMC,1,15-Jun,1210,2,bare,A,2,0,
AMMC,1,15-Jun,1210,2,bare,A,3,0,
AMMC,1,15-Jun,1210,2,bare,B,1,0,
AMMC,1,15-Jun,1210,2,bare,B,2,0,
AMMC,1,15-Jun,1210,2,bare,B,3,0,
AMMC,1,15-Jun,1210,2,bare,C,1,0,
AMMC,1,15-Jun,1210,2,bare,C,2,0,
AMMC,1,15-Jun,1210,2,bare,C,3,0,
AMMC,1,15-Jun,1210,2,turf,A,1,0,
AMMC,1,15-Jun,1210,2,turf,A,2,0,
AMMC,1,15-Jun,1210,2,turf,A,3,0,
AMMC,1,15-Jun,1210,2,turf,B,1,0,
AMMC,1,15-Jun,1210,2,turf,B,2,0,
AMMC,1,15-Jun,1210,2,turf,B,3,0,
AMMC,1,15-Jun,1210,2,turf,C,1,0,
AMMC,1,15-Jun,1210,2,turf,C,2,0,
AMMC,1,15-Jun,1210,2,turf,C,3,0,
AMMC,1,15-Jun,1210,2,prairie,A,1,0,
AMMC,1,15-Jun,1210,2,prairie,A,2,0,
AMMC,1,15-Jun,1210,2,prairie,A,3,0,
AMMC,1,15-Jun,1210,2,prairie,B,1,0,
AMMC,1,15-Jun,1210,2,prairie,B,2,0,
AMMC,1,15-Jun,1210,2,prairie,B,3,0,
AMMC,1,15-Jun,1210,2,prairie,C,1,0,
AMMC,1,15-Jun,1210,2,prairie,C,2,0,
AMMC,1,15-Jun,1210,2,prairie,C,3,0,
AMMC,1,15-Jun,1228,3,corn,A,1,0,
AMMC,1,15-Jun,1228,3,corn,A,2,0,
AMMC,1,15-Jun,1228,3,corn,A,3,0,
AMMC,1,15-Jun,1228,3,corn,B,1,0,
AMMC,1,15-Jun,1228,3,corn,B,2,0,
AMMC,1,15-Jun,1228,3,corn,B,3,0,
AMMC,1,15-Jun,1228,3,corn,C,1,0,
AMMC,1,15-Jun,1228,3,corn,C,2,0,
AMMC,1,15-Jun,1228,3,corn,C,3,0,
AMMC,1,15-Jun,1228,3,soy,A,1,0,
AMMC,1,15-Jun,1228,3,soy,A,2,0,
AMMC,1,15-Jun,1228,3,soy,A,3,0,
AMMC,1,15-Jun,1228,3,soy,B,1,0,
AMMC,1,15-Jun,1228,3,soy,B,2,0,
AMMC,1,15-Jun,1228,3,soy,B,3,0,
AMMC,1,15-Jun,1228,3,soy,C,1,0,
AMMC,1,15-Jun,1228,3,soy,C,2,0,
AMMC,1,15-Jun,1228,3,soy,C,3,0,
AMMC,1,15-Jun,1228,3,bare,A,1,0,
AMMC,1,15-Jun,1228,3,bare,A,2,0,
AMMC,1,15-Jun,1228,3,bare,A,3,0,
AMMC,1,15-Jun,1228,3,bare,B,1,0,
AMMC,1,15-Jun,1228,3,bare,B,2,0,
AMMC,1,15-Jun,1228,3,bare,B,3,0,
AMMC,1,15-Jun,1228,3,bare,C,1,0,
AMMC,1,15-Jun,1228,3,bare,C,2,0,
AMMC,1,15-Jun,1228,3,bare,C,3,0,
AMMC,1,15-Jun,1228,3,turf,A,1,0,
AMMC,1,15-Jun,1228,3,turf,A,2,0,
AMMC,1,15-Jun,1228,3,turf,A,3,0,
AMMC,1,15-Jun,1228,3,turf,B,1,0,
AMMC,1,15-Jun,1228,3,turf,B,2,0,
AMMC,1,15-Jun,1228,3,turf,B,3,0,
AMMC,1,15-Jun,1228,3,turf,C,1,0,
AMMC,1,15-Jun,1228,3,turf,C,2,0,
AMMC,1,15-Jun,1228,3,turf,C,3,0,
AMMC,1,15-Jun,1228,3,prairie,A,1,0,
AMMC,1,15-Jun,1228,3,prairie,A,2,0,
AMMC,1,15-Jun,1228,3,prairie,A,3,0,
AMMC,1,15-Jun,1228,3,prairie,B,1,0,
AMMC,1,15-Jun,1228,3,prairie,B,2,0,
AMMC,1,15-Jun,1228,3,prairie,B,3,0,
AMMC,1,15-Jun,1228,3,prairie,C,1,0,
AMMC,1,15-Jun,1228,3,prairie,C,2,0,
AMMC,1,15-Jun,1228,3,prairie,C,3,0,
AMMC,1,15-Jun,1249,4,corn,A,1,0,
AMMC,1,15-Jun,1249,4,corn,A,2,0,
AMMC,1,15-Jun,1249,4,corn,A,3,0,
AMMC,1,15-Jun,1249,4,corn,B,1,0,
AMMC,1,15-Jun,1249,4,corn,B,2,0,
AMMC,1,15-Jun,1249,4,corn,B,3,0,
AMMC,1,15-Jun,1249,4,corn,C,1,0,
AMMC,1,15-Jun,1249,4,corn,C,2,0,
AMMC,1,15-Jun,1249,4,corn,C,3,0,
AMMC,1,15-Jun,1249,4,soy,A,1,0,
AMMC,1,15-Jun,1249,4,soy,A,2,0,
AMMC,1,15-Jun,1249,4,soy,A,3,0,
AMMC,1,15-Jun,1249,4,soy,B,1,0,
AMMC,1,15-Jun,1249,4,soy,B,2,0,
AMMC,1,15-Jun,1249,4,soy,B,3,0,
AMMC,1,15-Jun,1249,4,soy,C,1,0,
AMMC,1,15-Jun,1249,4,soy,C,2,0,
AMMC,1,15-Jun,1249,4,soy,C,3,0,
AMMC,1,15-Jun,1249,4,bare,A,1,0,
AMMC,1,15-Jun,1249,4,bare,A,2,0,
AMMC,1,15-Jun,1249,4,bare,A,3,0,
AMMC,1,15-Jun,1249,4,bare,B,1,0,
AMMC,1,15-Jun,1249,4,bare,B,2,0,
AMMC,1,15-Jun,1249,4,bare,B,3,0,
AMMC,1,15-Jun,1249,4,bare,C,1,0,
AMMC,1,15-Jun,1249,4,bare,C,2,0,
AMMC,1,15-Jun,1249,4,bare,C,3,0,
AMMC,1,15-Jun,1249,4,turf,A,1,0,
AMMC,1,15-Jun,1249,4,turf,A,2,0,
AMMC,1,15-Jun,1249,4,turf,A,3,0,
AMMC,1,15-Jun,1249,4,turf,B,1,0,
AMMC,1,15-Jun,1249,4,turf,B,2,0,
AMMC,1,15-Jun,1249,4,turf,B,3,0,
AMMC,1,15-Jun,1249,4,turf,C,1,0,
AMMC,1,15-Jun,1249,4,turf,C,2,0,
AMMC,1,15-Jun,1249,4,turf,C,3,0,
AMMC,1,15-Jun,1249,4,prairie,A,1,0,
AMMC,1,15-Jun,1249,4,prairie,A,2,0,
AMMC,1,15-Jun,1249,4,prairie,A,3,0,
AMMC,1,15-Jun,1249,4,prairie,B,1,0,
AMMC,1,15-Jun,1249,4,prairie,B,2,0,
AMMC,1,15-Jun,1249,4,prairie,B,3,0,
AMMC,1,15-Jun,1249,4,prairie,C,1,0,
AMMC,1,15-Jun,1249,4,prairie,C,2,0,
AMMC,1,15-Jun,1249,4,prairie,C,3,0,
AMMC,1,16-Jun,1132,1,corn,A,1,0,
AMMC,1,16-Jun,1132,1,corn,A,2,0,
AMMC,1,16-Jun,1132,1,corn,A,3,0,
AMMC,1,16-Jun,1132,1,corn,B,1,0,
AMMC,1,16-Jun,1132,1,corn,B,2,0,
AMMC,1,16-Jun,1132,1,corn,B,3,0,
AMMC,1,16-Jun,1132,1,corn,C,1,0,
AMMC,1,16-Jun,1132,1,corn,C,2,0,
AMMC,1,16-Jun,1132,1,corn,C,3,0,
AMMC,1,16-Jun,1132,1,soy,A,1,0,
AMMC,1,16-Jun,1132,1,soy,A,2,0,
AMMC,1,16-Jun,1132,1,soy,A,3,0,
AMMC,1,16-Jun,1132,1,soy,B,1,0,
AMMC,1,16-Jun,1132,1,soy,B,2,0,
AMMC,1,16-Jun,1132,1,soy,B,3,0,
AMMC,1,16-Jun,1132,1,soy,C,1,0,
AMMC,1,16-Jun,1132,1,soy,C,2,0,
AMMC,1,16-Jun,1132,1,soy,C,3,0,
AMMC,1,16-Jun,1132,1,bare,A,1,0,
AMMC,1,16-Jun,1132,1,bare,A,2,0,
AMMC,1,16-Jun,1132,1,bare,A,3,0,
AMMC,1,16-Jun,1132,1,bare,B,1,0,
AMMC,1,16-Jun,1132,1,bare,B,2,0,
AMMC,1,16-Jun,1132,1,bare,B,3,0,
AMMC,1,16-Jun,1132,1,bare,C,1,0,
AMMC,1,16-Jun,1132,1,bare,C,2,0,
AMMC,1,16-Jun,1132,1,bare,C,3,0,
AMMC,1,16-Jun,1132,1,turf,A,1,0,
AMMC,1,16-Jun,1132,1,turf,A,2,0,
AMMC,1,16-Jun,1132,1,turf,A,3,0,
AMMC,1,16-Jun,1132,1,turf,B,1,0,
AMMC,1,16-Jun,1132,1,turf,B,2,0,
AMMC,1,16-Jun,1132,1,turf,B,3,0,
AMMC,1,16-Jun,1132,1,turf,C,1,0,
AMMC,1,16-Jun,1132,1,turf,C,2,0,
AMMC,1,16-Jun,1132,1,turf,C,3,0,
AMMC,1,16-Jun,1132,1,prairie,A,1,0,
AMMC,1,16-Jun,1132,1,prairie,A,2,0,
AMMC,1,16-Jun,1132,1,prairie,A,3,0,
AMMC,1,16-Jun,1132,1,prairie,B,1,0,
AMMC,1,16-Jun,1132,1,prairie,B,2,0,
AMMC,1,16-Jun,1132,1,prairie,B,3,0,
AMMC,1,16-Jun,1132,1,prairie,C,1,0,
AMMC,1,16-Jun,1132,1,prairie,C,2,0,
AMMC,1,16-Jun,1132,1,prairie,C,3,0,
AMMC,1,16-Jun,1153,2,corn,A,1,0,
AMMC,1,16-Jun,1153,2,corn,A,2,0,
AMMC,1,16-Jun,1153,2,corn,A,3,0,
AMMC,1,16-Jun,1153,2,corn,B,1,0,
AMMC,1,16-Jun,1153,2,corn,B,2,0,
AMMC,1,16-Jun,1153,2,corn,B,3,0,
AMMC,1,16-Jun,1153,2,corn,C,1,0,
AMMC,1,16-Jun,1153,2,corn,C,2,0,
AMMC,1,16-Jun,1153,2,corn,C,3,0,
AMMC,1,16-Jun,1153,2,soy,A,1,0,
AMMC,1,16-Jun,1153,2,soy,A,2,0,
AMMC,1,16-Jun,1153,2,soy,A,3,0,
AMMC,1,16-Jun,1153,2,soy,B,1,0,
