obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
DS,1,16-Jun,1749,3,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Bare,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1749,3,Prairie,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,corn ,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Bare,P10,4,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,16-Jun,1809,4,Prairie,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,corn ,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1225,1,Prairie,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,corn ,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Bare,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1310,2,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,corn ,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Bare,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1332,3,Prairie,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,corn ,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,soy,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Bare,P10,4,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,A,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,A,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,A,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,B,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,B,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,B,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,C,1,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,C,2,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,C,3,0,plant groups were not specified for natural enemies
DS,1,17-Jun,1356,4,Prairie,P10,4,0,plant groups were not specified for natural enemies
AM LE,1,20-Jun,1150,1,corn ,A,1,0,
AM LE,1,20-Jun,1150,1,corn ,A,2,0,
AM LE,1,20-Jun,1150,1,corn ,A,3,0,
AM LE,1,20-Jun,1150,1,corn ,B,1,0,
AM LE,1,20-Jun,1150,1,corn ,B,2,0,
AM LE,1,20-Jun,1150,1,corn ,B,3,0,
AM LE,1,20-Jun,1150,1,corn ,C,1,0,
AM LE,1,20-Jun,1150,1,corn ,C,2,0,
AM LE,1,20-Jun,1150,1,corn ,C,3,0,
AM LE,1,20-Jun,1150,1,corn ,P10,4,0,
AM LE,1,20-Jun,1150,1,soy,A,1,0,
AM LE,1,20-Jun,1150,1,soy,A,2,0,
AM LE,1,20-Jun,1150,1,soy,A,3,0,
AM LE,1,20-Jun,1150,1,soy,B,1,0,
AM LE,1,20-Jun,1150,1,soy,B,2,0,
AM LE,1,20-Jun,1150,1,soy,B,3,0,
AM LE,1,20-Jun,1150,1,soy,C,1,0,
AM LE,1,20-Jun,1150,1,soy,C,2,0,
AM LE,1,20-Jun,1150,1,soy,C,3,0,
AM LE,1,20-Jun,1150,1,soy,P10,4,0,
AM LE,1,20-Jun,1150,1,Bare,A,1,0,
AM LE,1,20-Jun,1150,1,Bare,A,2,0,
AM LE,1,20-Jun,1150,1,Bare,A,3,0,
AM LE,1,20-Jun,1150,1,Bare,B,1,0,
AM LE,1,20-Jun,1150,1,Bare,B,2,0,
AM LE,1,20-Jun,1150,1,Bare,B,3,0,
AM LE,1,20-Jun,1150,1,Bare,C,1,0,
AM LE,1,20-Jun,1150,1,Bare,C,2,0,
AM LE,1,20-Jun,1150,1,Bare,C,3,0,
AM LE,1,20-Jun,1150,1,Bare,P10,4,0,
AM LE,1,20-Jun,1150,1,Prairie,A,1,0,
AM LE,1,20-Jun,1150,1,Prairie,A,2,0,
AM LE,1,20-Jun,1150,1,Prairie,A,3,0,
AM LE,1,20-Jun,1150,1,Prairie,B,1,0,
AM LE,1,20-Jun,1150,1,Prairie,B,2,0,
AM LE,1,20-Jun,1150,1,Prairie,B,3,0,
AM LE,1,20-Jun,1150,1,Prairie,C,1,0,
AM LE,1,20-Jun,1150,1,Prairie,C,2,0,
AM LE,1,20-Jun,1150,1,Prairie,C,3,0,
AM LE,1,20-Jun,1150,1,Prairie,P10,4,0,
AM LE,1,20-Jun,1218,2,corn ,A,1,0,
AM LE,1,20-Jun,1218,2,corn ,A,2,0,
AM LE,1,20-Jun,1218,2,corn ,A,3,0,
AM LE,1,20-Jun,1218,2,corn ,B,1,0,
AM LE,1,20-Jun,1218,2,corn ,B,2,0,
AM LE,1,20-Jun,1218,2,corn ,B,3,0,
AM LE,1,20-Jun,1218,2,corn ,C,1,0,
AM LE,1,20-Jun,1218,2,corn ,C,2,0,
AM LE,1,20-Jun,1218,2,corn ,C,3,0,
AM LE,1,20-Jun,1218,2,corn ,P10,4,0,
AM LE,1,20-Jun,1218,2,soy,A,1,0,
AM LE,1,20-Jun,1218,2,soy,A,2,0,
AM LE,1,20-Jun,1218,2,soy,A,3,0,
AM LE,1,20-Jun,1218,2,soy,B,1,0,
AM LE,1,20-Jun,1218,2,soy,B,2,0,
AM LE,1,20-Jun,1218,2,soy,B,3,0,
AM LE,1,20-Jun,1218,2,soy,C,1,0,
AM LE,1,20-Jun,1218,2,soy,C,2,0,
AM LE,1,20-Jun,1218,2,soy,C,3,0,
AM LE,1,20-Jun,1218,2,soy,P10,4,0,
AM LE,1,20-Jun,1218,2,Bare,A,1,0,
AM LE,1,20-Jun,1218,2,Bare,A,2,0,
AM LE,1,20-Jun,1218,2,Bare,A,3,0,
AM LE,1,20-Jun,1218,2,Bare,B,1,0,
AM LE,1,20-Jun,1218,2,Bare,B,2,0,
AM LE,1,20-Jun,1218,2,Bare,B,3,0,
AM LE,1,20-Jun,1218,2,Bare,C,1,0,
AM LE,1,20-Jun,1218,2,Bare,C,2,0,
AM LE,1,20-Jun,1218,2,Bare,C,3,0,
AM LE,1,20-Jun,1218,2,Bare,P10,4,0,
AM LE,1,20-Jun,1218,2,Prairie,A,1,0,
AM LE,1,20-Jun,1218,2,Prairie,A,3,0,
AM LE,1,20-Jun,1218,2,Prairie,B,1,0,
AM LE,1,20-Jun,1218,2,Prairie,B,2,0,
AM LE,1,20-Jun,1218,2,Prairie,B,3,0,
AM LE,1,20-Jun,1218,2,Prairie,C,1,0,
AM LE,1,20-Jun,1218,2,Prairie,C,2,0,
AM LE,1,20-Jun,1218,2,Prairie,C,3,0,
AM LE,1,20-Jun,1218,2,Prairie,P10,4,0,
AM LE,1,20-Jun,1324,3,corn ,A,1,0,
AM LE,1,20-Jun,1324,3,corn ,A,2,0,
AM LE,1,20-Jun,1324,3,corn ,A,3,0,
AM LE,1,20-Jun,1324,3,corn ,B,1,0,
AM LE,1,20-Jun,1324,3,corn ,B,2,0,
AM LE,1,20-Jun,1324,3,corn ,B,3,0,
AM LE,1,20-Jun,1324,3,corn ,C,1,0,
AM LE,1,20-Jun,1324,3,corn ,C,2,0,
AM LE,1,20-Jun,1324,3,corn ,C,3,0,
AM LE,1,20-Jun,1324,3,corn ,P10,4,0,
AM LE,1,20-Jun,1324,3,soy,A,1,0,
AM LE,1,20-Jun,1324,3,soy,A,2,0,
AM LE,1,20-Jun,1324,3,soy,A,3,0,
AM LE,1,20-Jun,1324,3,soy,B,1,0,
AM LE,1,20-Jun,1324,3,soy,B,2,0,
AM LE,1,20-Jun,1324,3,soy,B,3,0,
AM LE,1,20-Jun,1324,3,soy,C,1,0,
AM LE,1,20-Jun,1324,3,soy,C,2,0,
AM LE,1,20-Jun,1324,3,soy,C,3,0,
AM LE,1,20-Jun,1324,3,soy,P10,4,0,
AM LE,1,20-Jun,1324,3,Bare,A,1,0,
AM LE,1,20-Jun,1324,3,Bare,A,2,0,
AM LE,1,20-Jun,1324,3,Bare,A,3,0,
AM LE,1,20-Jun,1324,3,Bare,B,1,0,
AM LE,1,20-Jun,1324,3,Bare,B,2,0,
AM LE,1,20-Jun,1324,3,Bare,B,3,0,
AM LE,1,20-Jun,1324,3,Bare,C,1,0,
AM LE,1,20-Jun,1324,3,Bare,C,2,0,
AM LE,1,20-Jun,1324,3,Bare,C,3,0,
AM LE,1,20-Jun,1324,3,Bare,P10,4,0,
AM LE,1,20-Jun,1324,3,Prairie,A,1,0,
AM LE,1,20-Jun,1324,3,Prairie,A,2,0,
AM LE,1,20-Jun,1324,3,Prairie,A,3,0,
AM LE,1,20-Jun,1324,3,Prairie,B,1,0,
AM LE,1,20-Jun,1324,3,Prairie,B,2,0,
AM LE,1,20-Jun,1324,3,Prairie,B,3,0,
AM LE,1,20-Jun,1324,3,Prairie,C,1,0,
AM LE,1,20-Jun,1324,3,Prairie,C,2,0,
AM LE,1,20-Jun,1324,3,Prairie,C,3,0,
AM LE,1,20-Jun,1324,3,Prairie,P10,4,0,
AM LE,1,20-Jun,1355,4,corn ,A,1,0,
AM LE,1,20-Jun,1355,4,corn ,A,2,0,
AM LE,1,20-Jun,1355,4,corn ,A,3,0,
AM LE,1,20-Jun,1355,4,corn ,B,1,0,
AM LE,1,20-Jun,1355,4,corn ,B,2,0,
AM LE,1,20-Jun,1355,4,corn ,B,3,0,
AM LE,1,20-Jun,1355,4,corn ,C,1,0,
AM LE,1,20-Jun,1355,4,corn ,C,2,0,
AM LE,1,20-Jun,1355,4,corn ,C,3,0,
AM LE,1,20-Jun,1355,4,corn ,P10,4,0,
AM LE,1,20-Jun,1355,4,soy,A,1,0,
AM LE,1,20-Jun,1355,4,soy,A,2,0,
AM LE,1,20-Jun,1355,4,soy,A,3,0,
AM LE,1,20-Jun,1355,4,soy,B,1,0,
AM LE,1,20-Jun,1355,4,soy,B,2,0,
AM LE,1,20-Jun,1355,4,soy,B,3,0,
AM LE,1,20-Jun,1355,4,soy,C,1,0,
AM LE,1,20-Jun,1355,4,soy,C,2,0,
AM LE,1,20-Jun,1355,4,soy,C,3,0,
AM LE,1,20-Jun,1355,4,soy,P10,4,0,
AM LE,1,20-Jun,1355,4,Bare,A,1,0,
AM LE,1,20-Jun,1355,4,Bare,A,2,0,
AM LE,1,20-Jun,1355,4,Bare,A,3,0,
AM LE,1,20-Jun,1355,4,Bare,B,1,0,
AM LE,1,20-Jun,1355,4,Bare,B,2,0,
AM LE,1,20-Jun,1355,4,Bare,B,3,0,
AM LE,1,20-Jun,1355,4,Bare,C,1,0,
AM LE,1,20-Jun,1355,4,Bare,C,2,0,
AM LE,1,20-Jun,1355,4,Bare,C,3,0,
AM LE,1,20-Jun,1355,4,Bare,P10,4,0,
AM LE,1,20-Jun,1355,4,Prairie,A,1,0,
AM LE,1,20-Jun,1355,4,Prairie,A,2,0,
AM LE,1,20-Jun,1355,4,Prairie,A,3,0,
AM LE,1,20-Jun,1355,4,Prairie,B,1,0,
AM LE,1,20-Jun,1355,4,Prairie,B,2,0,
AM LE,1,20-Jun,1355,4,Prairie,B,3,0,
AM LE,1,20-Jun,1355,4,Prairie,C,1,0,
AM LE,1,20-Jun,1355,4,Prairie,C,2,0,
AM LE,1,20-Jun,1355,4,Prairie,C,3,0,
AM LE,1,20-Jun,1355,4,Prairie,P10,4,0,
PB,1,26-Jun,unknown,1,corn ,A,1,0,
PB,1,26-Jun,unknown,1,corn ,A,2,0,
PB,1,26-Jun,unknown,1,corn ,A,3,0,
PB,1,26-Jun,unknown,1,corn ,B,1,0,
PB,1,26-Jun,unknown,1,corn ,B,2,0,
PB,1,26-Jun,unknown,1,corn ,B,3,0,
PB,1,26-Jun,unknown,1,corn ,C,1,0,
PB,1,26-Jun,unknown,1,corn ,C,2,0,
PB,1,26-Jun,unknown,1,corn ,C,3,0,
PB,1,26-Jun,unknown,1,corn ,P10,4,0,
PB,1,26-Jun,unknown,1,soy,A,1,0,
